semmed_subject_code	semmed_subject_t_code	semmed_predicate	semmed_object_code	semmed_object_t_code	notes
n/a	n/a	INTERACTS_WITH	T025	cell	Range exclusion
n/a	n/a	INTERACTS_WITH	T123	bacs	Range exclusion
n/a	n/a	INTERACTS_WITH	T109	orch	Range exclusion
n/a	n/a	INTERACTS_WITH	T121	phsu	Range exclusion
n/a	n/a	INTERACTS_WITH	T197	inch	Range exclusion
n/a	n/a	INTERACTS_WITH	T196	elii	Range exclusion
n/a	n/a	INTERACTS_WITH	T125	horm	Range exclusion
n/a	n/a	INTERACTS_WITH	T131	hops	Range exclusion
n/a	n/a	INTERACTS_WITH	T114	nnon	Range exclusion
n/a	n/a	INTERACTS_WITH	not_found	lipd	Range exclusion
n/a	n/a	INTERACTS_WITH	not_found	carb	Range exclusion
n/a	n/a	INTERACTS_WITH	T130	irda	Range exclusion
n/a	n/a	INTERACTS_WITH	T007	bact	Range exclusion
n/a	n/a	INTERACTS_WITH	T104	chvs	Range exclusion
n/a	n/a	INTERACTS_WITH	T126	enzy	Range exclusion
n/a	n/a	INTERACTS_WITH	T195	antb	Range exclusion
n/a	n/a	INTERACTS_WITH	not_found	nsba	Range exclusion
n/a	n/a	INTERACTS_WITH	T122	bodm	Range exclusion
n/a	n/a	INTERACTS_WITH	T129	imft	Range exclusion
n/a	n/a	INTERACTS_WITH	T103	chem	Range exclusion
n/a	n/a	INTERACTS_WITH	T005	virs	Range exclusion
n/a	n/a	INTERACTS_WITH	not_found	invt	Range exclusion
n/a	n/a	INTERACTS_WITH	T099	famg	Range exclusion
n/a	n/a	INTERACTS_WITH	not_found	eico	Range exclusion
n/a	n/a	INTERACTS_WITH	T120	chvf	Range exclusion
n/a	n/a	INTERACTS_WITH	T192	rcpt	Range exclusion
n/a	n/a	INTERACTS_WITH	not_found	strd	Range exclusion
n/a	n/a	INTERACTS_WITH	T047	dsyn	Range exclusion
n/a	n/a	INTERACTS_WITH	T001	orgm	Range exclusion
n/a	n/a	INTERACTS_WITH	T086	nusq	Range exclusion
n/a	n/a	INTERACTS_WITH	T204	euka	Range exclusion
n/a	n/a	INTERACTS_WITH	T004	fngs	Range exclusion
n/a	n/a	INTERACTS_WITH	not_found	opco	Range exclusion
n/a	n/a	INTERACTS_WITH	T008	anim	Range exclusion
n/a	n/a	INTERACTS_WITH	T098	popg	Range exclusion
n/a	n/a	INTERACTS_WITH	T201	clna	Range exclusion
n/a	n/a	INTERACTS_WITH	T184	sosy	Range exclusion
n/a	n/a	INTERACTS_WITH	T016	humn	Range exclusion
n/a	n/a	INTERACTS_WITH	T013	fish	Range exclusion
n/a	n/a	INTERACTS_WITH	T097	prog	Range exclusion
n/a	n/a	INTERACTS_WITH	T101	podg	Range exclusion
n/a	n/a	INTERACTS_WITH	T096	grup	Range exclusion
n/a	n/a	INTERACTS_WITH	T010	vtbt	Range exclusion
n/a	n/a	INTERACTS_WITH	T015	mamm	Range exclusion
n/a	n/a	INTERACTS_WITH	T002	plnt	Range exclusion
n/a	n/a	INTERACTS_WITH	not_found	rich	Range exclusion
n/a	n/a	INTERACTS_WITH	not_found	alga	Range exclusion
n/a	n/a	INTERACTS_WITH	T011	amph	Range exclusion
n/a	n/a	INTERACTS_WITH	T194	arch	Range exclusion
n/a	n/a	INTERACTS_WITH	T014	rept	Range exclusion
n/a	n/a	INTERACTS_WITH	T012	bird	Range exclusion
n/a	n/a	INTERACTS_WITH	T127	vita	Range exclusion
n/a	n/a	INTERACTS_WITH	T168	food	Range exclusion
n/a	n/a	INTERACTS_WITH	T026	celc	Range exclusion
n/a	n/a	INTERACTS_WITH	T100	aggp	Range exclusion
n/a	n/a	INTERACTS_WITH	T087	amas	Range exclusion
n/a	n/a	INTERACTS_WITH	T191	neop	Range exclusion
n/a	n/a	INTERACTS_WITH	T074	medd	Range exclusion
n/a	n/a	INTERACTS_WITH	T061	topp	Range exclusion
n/a	n/a	INTERACTS_WITH	T033	fndg	Range exclusion
n/a	n/a	INTERACTS_WITH	T200	clnd	Range exclusion
n/a	n/a	INTERACTS_WITH	T046	patf	Range exclusion
n/a	n/a	INTERACTS_WITH	T069	eehu	Range exclusion
n/a	n/a	INTERACTS_WITH	T019	cgab	Range exclusion
n/a	n/a	INTERACTS_WITH	T078	idcn	Range exclusion
n/a	n/a	INTERACTS_WITH	T059	lbpr	Range exclusion
n/a	n/a	INTERACTS_WITH	T073	mnob	Range exclusion
n/a	n/a	ISA	T061	topp	Range exclusion
n/a	n/a	ISA	T047	dsyn	Range exclusion
n/a	n/a	ISA	T121	phsu	Range exclusion
n/a	n/a	ISA	T116	aapp	Range exclusion
n/a	n/a	ISA	T098	popg	Range exclusion
n/a	n/a	ISA	T191	neop	Range exclusion
n/a	n/a	ISA	T123	bacs	Range exclusion
n/a	n/a	ISA	not_found	invt	Range exclusion
n/a	n/a	ISA	T109	orch	Range exclusion
n/a	n/a	ISA	T058	hlca	Range exclusion
n/a	n/a	ISA	T060	diap	Range exclusion
n/a	n/a	ISA	T184	sosy	Range exclusion
n/a	n/a	ISA	T002	plnt	Range exclusion
n/a	n/a	ISA	T015	mamm	Range exclusion
n/a	n/a	ISA	T033	fndg	Range exclusion
n/a	n/a	ISA	T007	bact	Range exclusion
n/a	n/a	ISA	T046	patf	Range exclusion
n/a	n/a	ISA	T001	orgm	Range exclusion
n/a	n/a	ISA	T004	fngs	Range exclusion
n/a	n/a	ISA	T196	elii	Range exclusion
n/a	n/a	ISA	T055	inbe	Range exclusion
n/a	n/a	ISA	T195	antb	Range exclusion
n/a	n/a	ISA	T037	inpo	Range exclusion
n/a	n/a	ISA	T131	hops	Range exclusion
n/a	n/a	ISA	T103	chem	Range exclusion
n/a	n/a	ISA	T048	mobd	Range exclusion
n/a	n/a	ISA	not_found	carb	Range exclusion
n/a	n/a	ISA	T005	virs	Range exclusion
n/a	n/a	ISA	T125	horm	Range exclusion
n/a	n/a	ISA	T104	chvs	Range exclusion
n/a	n/a	ISA	T070	npop	Range exclusion
n/a	n/a	ISA	T120	chvf	Range exclusion
n/a	n/a	ISA	T013	fish	Range exclusion
n/a	n/a	ISA	not_found	lipd	Range exclusion
n/a	n/a	ISA	T167	sbst	Range exclusion
n/a	n/a	ISA	T197	inch	Range exclusion
n/a	n/a	ISA	T083	geoa	Range exclusion
n/a	n/a	ISA	T168	food	Range exclusion
n/a	n/a	ISA	T059	lbpr	Range exclusion
n/a	n/a	ISA	T100	aggp	Range exclusion
n/a	n/a	ISA	T041	menp	Range exclusion
n/a	n/a	ISA	T019	cgab	Range exclusion
n/a	n/a	ISA	T008	anim	Range exclusion
n/a	n/a	ISA	T028	gngm	Range exclusion
n/a	n/a	ISA	T126	enzy	Range exclusion
n/a	n/a	ISA	T040	orgf	Range exclusion
n/a	n/a	ISA	not_found	nsba	Range exclusion
n/a	n/a	ISA	T114	nnon	Range exclusion
n/a	n/a	ISA	T043	celf	Range exclusion
n/a	n/a	ISA	T074	medd	Range exclusion
n/a	n/a	ISA	T097	prog	Range exclusion
n/a	n/a	ISA	T129	imft	Range exclusion
n/a	n/a	ISA	T073	mnob	Range exclusion
n/a	n/a	ISA	not_found	alga	Range exclusion
n/a	n/a	ISA	T090	ocdi	Range exclusion
n/a	n/a	ISA	T012	bird	Range exclusion
n/a	n/a	ISA	T014	rept	Range exclusion
n/a	n/a	ISA	T011	amph	Range exclusion
n/a	n/a	ISA	not_found	strd	Range exclusion
n/a	n/a	ISA	T065	edac	Range exclusion
n/a	n/a	ISA	T190	anab	Range exclusion
n/a	n/a	ISA	T099	famg	Range exclusion
n/a	n/a	ISA	T067	phpr	Range exclusion
n/a	n/a	ISA	T091	bmod	Range exclusion
n/a	n/a	ISA	T039	phsf	Range exclusion
n/a	n/a	ISA	T051	evnt	Range exclusion
n/a	n/a	ISA	T194	arch	Range exclusion
n/a	n/a	ISA	T042	ortf	Range exclusion
n/a	n/a	ISA	T093	hcro	Range exclusion
n/a	n/a	ISA	T045	genf	Range exclusion
n/a	n/a	ISA	T101	podg	Range exclusion
n/a	n/a	ISA	T056	dora	Range exclusion
n/a	n/a	ISA	T032	orga	Range exclusion
n/a	n/a	ISA	T044	moft	Range exclusion
n/a	n/a	ISA	not_found	opco	Range exclusion
n/a	n/a	ISA	not_found	eico	Range exclusion
n/a	n/a	ISA	T020	acab	Range exclusion
n/a	n/a	ISA	T010	vtbt	Range exclusion
n/a	n/a	ISA	T201	clna	Range exclusion
n/a	n/a	ISA	T054	socb	Range exclusion
n/a	n/a	ISA	T192	rcpt	Range exclusion
n/a	n/a	ISA	T049	comd	Range exclusion
n/a	n/a	ISA	T092	orgt	Range exclusion
n/a	n/a	ISA	T086	nusq	Range exclusion
n/a	n/a	ISA	T069	eehu	Range exclusion
n/a	n/a	ISA	T096	grup	Range exclusion
n/a	n/a	ISA	T052	acty	Range exclusion
n/a	n/a	ISA	T057	ocac	Range exclusion
n/a	n/a	ISA	not_found	rich	Range exclusion
n/a	n/a	ISA	T038	biof	Range exclusion
n/a	n/a	ISA	T034	lbtr	Range exclusion
n/a	n/a	ISA	T087	amas	Range exclusion
n/a	n/a	ISA	T068	hcpp	Range exclusion
n/a	n/a	ISA	T085	mosq	Range exclusion
n/a	n/a	ISA	T200	clnd	Range exclusion
n/a	n/a	ISA	T064	gora	Range exclusion
n/a	n/a	ISA	T053	bhvr	Range exclusion
n/a	n/a	ISA	T066	mcha	Range exclusion
n/a	n/a	ISA	T094	pros	Range exclusion
n/a	n/a	ISA	T075	resd	Range exclusion
n/a	n/a	ISA	T095	shro	Range exclusion
n/a	n/a	ISA	T078	idcn	Range exclusion
n/a	n/a	ISA	T127	vita	Range exclusion
n/a	n/a	ISA	T072	phob	Range exclusion
n/a	n/a	ISA	T122	bodm	Range exclusion
n/a	n/a	LOCATION_OF	T116	aapp	Range exclusion
n/a	n/a	LOCATION_OF	T191	neop	Range exclusion
n/a	n/a	LOCATION_OF	T047	dsyn	Range exclusion
n/a	n/a	LOCATION_OF	T109	orch	Range exclusion
n/a	n/a	LOCATION_OF	T046	patf	Range exclusion
n/a	n/a	LOCATION_OF	T033	fndg	Range exclusion
n/a	n/a	LOCATION_OF	T060	diap	Range exclusion
n/a	n/a	LOCATION_OF	T123	bacs	Range exclusion
n/a	n/a	LOCATION_OF	T037	inpo	Range exclusion
n/a	n/a	LOCATION_OF	T025	cell	Range exclusion
n/a	n/a	LOCATION_OF	T043	celf	Range exclusion
n/a	n/a	LOCATION_OF	T062	resa	Range exclusion
n/a	n/a	LOCATION_OF	T045	genf	Range exclusion
n/a	n/a	LOCATION_OF	T190	anab	Range exclusion
n/a	n/a	LOCATION_OF	T074	medd	Range exclusion
n/a	n/a	LOCATION_OF	T031	bdsu	Range exclusion
n/a	n/a	LOCATION_OF	T061	topp	Range exclusion
n/a	n/a	LOCATION_OF	T196	elii	Range exclusion
n/a	n/a	LOCATION_OF	T184	sosy	Range exclusion
n/a	n/a	LOCATION_OF	T197	inch	Range exclusion
n/a	n/a	LOCATION_OF	T059	lbpr	Range exclusion
n/a	n/a	LOCATION_OF	T028	gngm	Range exclusion
n/a	n/a	LOCATION_OF	T131	hops	Range exclusion
n/a	n/a	LOCATION_OF	not_found	lipd	Range exclusion
n/a	n/a	LOCATION_OF	not_found	carb	Range exclusion
n/a	n/a	LOCATION_OF	T019	cgab	Range exclusion
n/a	n/a	LOCATION_OF	T023	bpoc	Range exclusion
n/a	n/a	LOCATION_OF	T020	acab	Range exclusion
n/a	n/a	LOCATION_OF	not_found	strd	Range exclusion
n/a	n/a	LOCATION_OF	T030	bsoj	Range exclusion
n/a	n/a	LOCATION_OF	T044	moft	Range exclusion
n/a	n/a	LOCATION_OF	T007	bact	Range exclusion
n/a	n/a	LOCATION_OF	T005	virs	Range exclusion
n/a	n/a	LOCATION_OF	T070	npop	Range exclusion
n/a	n/a	LOCATION_OF	T040	orgf	Range exclusion
n/a	n/a	LOCATION_OF	T086	nusq	Range exclusion
n/a	n/a	LOCATION_OF	T042	ortf	Range exclusion
n/a	n/a	LOCATION_OF	T065	edac	Range exclusion
n/a	n/a	LOCATION_OF	T057	ocac	Range exclusion
n/a	n/a	LOCATION_OF	T029	blor	Range exclusion
n/a	n/a	LOCATION_OF	not_found	eico	Range exclusion
n/a	n/a	LOCATION_OF	T121	phsu	Range exclusion
n/a	n/a	LOCATION_OF	T038	biof	Range exclusion
n/a	n/a	LOCATION_OF	T004	fngs	Range exclusion
n/a	n/a	LOCATION_OF	T125	horm	Range exclusion
n/a	n/a	LOCATION_OF	not_found	nsba	Range exclusion
n/a	n/a	LOCATION_OF	T026	celc	Range exclusion
n/a	n/a	LOCATION_OF	T050	emod	Range exclusion
n/a	n/a	LOCATION_OF	T129	imft	Range exclusion
n/a	n/a	LOCATION_OF	not_found	opco	Range exclusion
n/a	n/a	LOCATION_OF	T195	antb	Range exclusion
n/a	n/a	LOCATION_OF	not_found	rich	Range exclusion
n/a	n/a	LOCATION_OF	T126	enzy	Range exclusion
n/a	n/a	LOCATION_OF	T063	mbrt	Range exclusion
n/a	n/a	LOCATION_OF	T114	nnon	Range exclusion
n/a	n/a	LOCATION_OF	T130	irda	Range exclusion
n/a	n/a	LOCATION_OF	T048	mobd	Range exclusion
n/a	n/a	LOCATION_OF	T192	rcpt	Range exclusion
n/a	n/a	LOCATION_OF	T122	bodm	Range exclusion
n/a	n/a	LOCATION_OF	T018	emst	Range exclusion
n/a	n/a	LOCATION_OF	T049	comd	Range exclusion
n/a	n/a	LOCATION_OF	T081	qnco	Range exclusion
n/a	n/a	LOCATION_OF	T170	inpr	Range exclusion
n/a	n/a	LOCATION_OF	T127	vita	Range exclusion
n/a	n/a	LOCATION_OF	T168	food	Range exclusion
n/a	n/a	LOCATION_OF	T104	chvs	Range exclusion
n/a	n/a	LOCATION_OF	T058	hlca	Range exclusion
n/a	n/a	LOCATION_OF	T087	amas	Range exclusion
n/a	n/a	LOCATION_OF	T200	clnd	Range exclusion
n/a	n/a	LOCATION_OF	T080	qlco	Range exclusion
n/a	n/a	LOCATION_OF	T103	chem	Range exclusion
n/a	n/a	LOCATION_OF	T039	phsf	Range exclusion
n/a	n/a	LOCATION_OF	T067	phpr	Range exclusion
n/a	n/a	LOCATION_OF	T069	eehu	Range exclusion
n/a	n/a	LOCATION_OF	T120	chvf	Range exclusion
n/a	n/a	LOCATION_OF	T056	dora	Range exclusion
n/a	n/a	LOCATION_OF	T201	clna	Range exclusion
n/a	n/a	LOCATION_OF	T194	arch	Range exclusion
n/a	n/a	LOCATION_OF	T032	orga	Range exclusion
n/a	n/a	LOCATION_OF	T002	plnt	Range exclusion
n/a	n/a	LOCATION_OF	not_found	alga	Range exclusion
n/a	n/a	LOCATION_OF	not_found	invt	Range exclusion
n/a	n/a	LOCATION_OF	T169	ftcn	Range exclusion
n/a	n/a	LOCATION_OF	T090	ocdi	Range exclusion
n/a	n/a	LOCATION_OF	T034	lbtr	Range exclusion
n/a	n/a	LOCATION_OF	T024	tisu	Range exclusion
n/a	n/a	LOCATION_OF	T066	mcha	Range exclusion
n/a	n/a	LOCATION_OF	T073	mnob	Range exclusion
n/a	n/a	LOCATION_OF	T185	clas	Range exclusion
n/a	n/a	LOCATION_OF	T054	socb	Range exclusion
n/a	n/a	LOCATION_OF	T079	tmco	Range exclusion
n/a	n/a	lower_than	T109	orch	Range exclusion
n/a	n/a	lower_than	T061	topp	Range exclusion
n/a	n/a	lower_than	T116	aapp	Range exclusion
n/a	n/a	lower_than	T028	gngm	Range exclusion
n/a	n/a	lower_than	T123	bacs	Range exclusion
n/a	n/a	lower_than	T121	phsu	Range exclusion
n/a	n/a	lower_than	T074	medd	Range exclusion
n/a	n/a	lower_than	T195	antb	Range exclusion
n/a	n/a	lower_than	T131	hops	Range exclusion
n/a	n/a	lower_than	T197	inch	Range exclusion
n/a	n/a	lower_than	T114	nnon	Range exclusion
n/a	n/a	lower_than	T196	elii	Range exclusion
n/a	n/a	lower_than	T125	horm	Range exclusion
n/a	n/a	lower_than	T104	chvs	Range exclusion
n/a	n/a	lower_than	not_found	carb	Range exclusion
n/a	n/a	lower_than	not_found	lipd	Range exclusion
n/a	n/a	lower_than	T130	irda	Range exclusion
n/a	n/a	lower_than	not_found	nsba	Range exclusion
n/a	n/a	lower_than	T129	imft	Range exclusion
n/a	n/a	lower_than	T120	chvf	Range exclusion
n/a	n/a	lower_than	T122	bodm	Range exclusion
n/a	n/a	lower_than	T062	resa	Range exclusion
n/a	n/a	lower_than	not_found	eico	Range exclusion
n/a	n/a	lower_than	T200	clnd	Range exclusion
n/a	n/a	lower_than	not_found	opco	Range exclusion
n/a	n/a	lower_than	T103	chem	Range exclusion
n/a	n/a	lower_than	not_found	strd	Range exclusion
n/a	n/a	lower_than	T126	enzy	Range exclusion
n/a	n/a	lower_than	T192	rcpt	Range exclusion
n/a	n/a	lower_than	T026	celc	Range exclusion
n/a	n/a	lower_than	T056	dora	Range exclusion
n/a	n/a	lower_than	T060	diap	Range exclusion
n/a	n/a	lower_than	T168	food	Range exclusion
n/a	n/a	lower_than	T069	eehu	Range exclusion
n/a	n/a	lower_than	T081	qnco	Range exclusion
n/a	n/a	lower_than	T005	virs	Range exclusion
n/a	n/a	lower_than	T023	bpoc	Range exclusion
n/a	n/a	lower_than	T073	mnob	Range exclusion
n/a	n/a	lower_than	T083	geoa	Range exclusion
n/a	n/a	lower_than	T059	lbpr	Range exclusion
n/a	n/a	lower_than	T079	tmco	Range exclusion
n/a	n/a	MANIFESTATION_OF	T047	dsyn	Range exclusion
n/a	n/a	MANIFESTATION_OF	T046	patf	Range exclusion
n/a	n/a	MANIFESTATION_OF	T191	neop	Range exclusion
n/a	n/a	MANIFESTATION_OF	T040	orgf	Range exclusion
n/a	n/a	MANIFESTATION_OF	T043	celf	Range exclusion
n/a	n/a	MANIFESTATION_OF	T037	inpo	Range exclusion
n/a	n/a	MANIFESTATION_OF	T045	genf	Range exclusion
n/a	n/a	MANIFESTATION_OF	T048	mobd	Range exclusion
n/a	n/a	MANIFESTATION_OF	T042	ortf	Range exclusion
n/a	n/a	MANIFESTATION_OF	T049	comd	Range exclusion
n/a	n/a	MANIFESTATION_OF	T039	phsf	Range exclusion
n/a	n/a	MANIFESTATION_OF	T019	cgab	Range exclusion
n/a	n/a	MANIFESTATION_OF	T190	anab	Range exclusion
n/a	n/a	MANIFESTATION_OF	T020	acab	Range exclusion
n/a	n/a	MANIFESTATION_OF	T038	biof	Range exclusion
n/a	n/a	MANIFESTATION_OF	T050	emod	Range exclusion
n/a	n/a	MANIFESTATION_OF	T033	fndg	Range exclusion
n/a	n/a	MANIFESTATION_OF	T184	sosy	Range exclusion
n/a	n/a	MANIFESTATION_OF	T044	moft	Range exclusion
n/a	n/a	MANIFESTATION_OF	T054	socb	Range exclusion
n/a	n/a	MANIFESTATION_OF	T041	menp	Range exclusion
n/a	n/a	MEASUREMENT_OF	T082	spco	Range exclusion
n/a	n/a	MEASUREMENT_OF	T042	ortf	Range exclusion
n/a	n/a	MEASUREMENT_OF	T040	orgf	Range exclusion
n/a	n/a	MEASUREMENT_OF	T039	phsf	Range exclusion
n/a	n/a	MEASUREMENT_OF	T043	celf	Range exclusion
n/a	n/a	MEASUREMENT_OF	T044	moft	Range exclusion
n/a	n/a	MEASUREMENT_OF	T029	blor	Range exclusion
n/a	n/a	MEASUREMENT_OF	T083	geoa	Range exclusion
n/a	n/a	MEASUREMENT_OF	T045	genf	Range exclusion
n/a	n/a	MEASUREMENT_OF	T030	bsoj	Range exclusion
n/a	n/a	MEASUREMENT_OF	T116	aapp	Range exclusion
n/a	n/a	MEASUREMENT_OF	T123	bacs	Range exclusion
n/a	n/a	MEASUREMENT_OF	T086	nusq	Range exclusion
n/a	n/a	MEASUREMENT_OF	T031	bdsu	Range exclusion
n/a	n/a	MEASUREMENT_OF	T121	phsu	Range exclusion
n/a	n/a	MEASUREMENT_OF	T167	sbst	Range exclusion
n/a	n/a	MEASURES	T116	aapp	Range exclusion
n/a	n/a	MEASURES	T081	qnco	Range exclusion
n/a	n/a	MEASURES	T079	tmco	Range exclusion
n/a	n/a	MEASURES	T123	bacs	Range exclusion
n/a	n/a	MEASURES	T109	orch	Range exclusion
n/a	n/a	MEASURES	T047	dsyn	Range exclusion
n/a	n/a	MEASURES	T043	celf	Range exclusion
n/a	n/a	MEASURES	T032	orga	Range exclusion
n/a	n/a	MEASURES	T059	lbpr	Range exclusion
n/a	n/a	MEASURES	T031	bdsu	Range exclusion
n/a	n/a	MEASURES	T040	orgf	Range exclusion
n/a	n/a	MEASURES	T042	ortf	Range exclusion
n/a	n/a	MEASURES	T070	npop	Range exclusion
n/a	n/a	MEASURES	T046	patf	Range exclusion
n/a	n/a	MEASURES	T045	genf	Range exclusion
n/a	n/a	MEASURES	T028	gngm	Range exclusion
n/a	n/a	MEASURES	T034	lbtr	Range exclusion
n/a	n/a	MEASURES	T121	phsu	Range exclusion
n/a	n/a	MEASURES	T039	phsf	Range exclusion
n/a	n/a	MEASURES	T125	horm	Range exclusion
n/a	n/a	MEASURES	T196	elii	Range exclusion
n/a	n/a	MEASURES	T191	neop	Range exclusion
n/a	n/a	MEASURES	T048	mobd	Range exclusion
n/a	n/a	MEASURES	T197	inch	Range exclusion
n/a	n/a	MEASURES	T130	irda	Range exclusion
n/a	n/a	MEASURES	T131	hops	Range exclusion
n/a	n/a	MEASURES	T104	chvs	Range exclusion
n/a	n/a	MEASURES	T049	comd	Range exclusion
n/a	n/a	MEASURES	T195	antb	Range exclusion
n/a	n/a	MEASURES	T114	nnon	Range exclusion
n/a	n/a	MEASURES	not_found	carb	Range exclusion
n/a	n/a	MEASURES	T129	imft	Range exclusion
n/a	n/a	MEASURES	not_found	lipd	Range exclusion
n/a	n/a	MEASURES	not_found	nsba	Range exclusion
n/a	n/a	MEASURES	T122	bodm	Range exclusion
n/a	n/a	MEASURES	T044	moft	Range exclusion
n/a	n/a	MEASURES	not_found	eico	Range exclusion
n/a	n/a	MEASURES	T038	biof	Range exclusion
n/a	n/a	MEASURES	not_found	strd	Range exclusion
n/a	n/a	MEASURES	T103	chem	Range exclusion
n/a	n/a	MEASURES	T126	enzy	Range exclusion
n/a	n/a	MEASURES	T192	rcpt	Range exclusion
n/a	n/a	MEASURES	not_found	opco	Range exclusion
n/a	n/a	MEASURES	T050	emod	Range exclusion
n/a	n/a	MEASURES	T170	inpr	Range exclusion
n/a	n/a	MEASURES	T080	qlco	Range exclusion
n/a	n/a	MEASURES	T184	sosy	Range exclusion
n/a	n/a	MEASURES	T019	cgab	Range exclusion
n/a	n/a	MEASURES	T063	mbrt	Range exclusion
n/a	n/a	MEASURES	T127	vita	Range exclusion
n/a	n/a	MEASURES	T020	acab	Range exclusion
n/a	n/a	MEASURES	T060	diap	Range exclusion
n/a	n/a	MEASURES	T067	phpr	Range exclusion
n/a	n/a	MEASURES	T190	anab	Range exclusion
n/a	n/a	MEASURES	not_found	1	Range exclusion
n/a	n/a	MEASURES	T062	resa	Range exclusion
n/a	n/a	MEASURES	T082	spco	Range exclusion
n/a	n/a	MEASURES	T168	food	Range exclusion
n/a	n/a	MEASURES	T201	clna	Range exclusion
n/a	n/a	MEASURES	T041	menp	Range exclusion
n/a	n/a	MEASURES	T023	bpoc	Range exclusion
n/a	n/a	MEASURES	T033	fndg	Range exclusion
n/a	n/a	MEASURES	T120	chvf	Range exclusion
n/a	n/a	MEASURES	T054	socb	Range exclusion
n/a	n/a	MEASURES	T200	clnd	Range exclusion
n/a	n/a	MEASURES	T055	inbe	Range exclusion
n/a	n/a	MEASURES	T086	nusq	Range exclusion
n/a	n/a	MEASURES	T061	topp	Range exclusion
n/a	n/a	MEASURES	T073	mnob	Range exclusion
n/a	n/a	METHOD_OF	T061	topp	Range exclusion
n/a	n/a	METHOD_OF	T059	lbpr	Range exclusion
n/a	n/a	METHOD_OF	T060	diap	Range exclusion
n/a	n/a	METHOD_OF	T091	bmod	Range exclusion
n/a	n/a	METHOD_OF	T090	ocdi	Range exclusion
n/a	n/a	METHOD_OF	T058	hlca	Range exclusion
n/a	n/a	METHOD_OF	T063	mbrt	Range exclusion
n/a	n/a	METHOD_OF	T116	aapp	Range exclusion
n/a	n/a	METHOD_OF	T109	orch	Range exclusion
n/a	n/a	METHOD_OF	T066	mcha	Range exclusion
n/a	n/a	METHOD_OF	T125	horm	Range exclusion
n/a	n/a	METHOD_OF	T123	bacs	Range exclusion
n/a	n/a	METHOD_OF	T074	medd	Range exclusion
n/a	n/a	METHOD_OF	T195	antb	Range exclusion
n/a	n/a	METHOD_OF	T114	nnon	Range exclusion
n/a	n/a	METHOD_OF	T121	phsu	Range exclusion
n/a	n/a	METHOD_OF	T197	inch	Range exclusion
n/a	n/a	METHOD_OF	T062	resa	Range exclusion
n/a	n/a	METHOD_OF	T131	hops	Range exclusion
n/a	n/a	METHOD_OF	T129	imft	Range exclusion
n/a	n/a	METHOD_OF	T126	enzy	Range exclusion
n/a	n/a	METHOD_OF	not_found	lipd	Range exclusion
n/a	n/a	METHOD_OF	not_found	carb	Range exclusion
n/a	n/a	METHOD_OF	T070	npop	Range exclusion
n/a	n/a	METHOD_OF	T042	ortf	Range exclusion
n/a	n/a	METHOD_OF	not_found	eico	Range exclusion
n/a	n/a	METHOD_OF	not_found	nsba	Range exclusion
n/a	n/a	METHOD_OF	T081	qnco	Range exclusion
n/a	n/a	METHOD_OF	T028	gngm	Range exclusion
n/a	n/a	METHOD_OF	not_found	opco	Range exclusion
n/a	n/a	METHOD_OF	T170	inpr	Range exclusion
n/a	n/a	METHOD_OF	T200	clnd	Range exclusion
n/a	n/a	METHOD_OF	T196	elii	Range exclusion
n/a	n/a	METHOD_OF	not_found	strd	Range exclusion
n/a	n/a	METHOD_OF	T056	dora	Range exclusion
n/a	n/a	METHOD_OF	T045	genf	Range exclusion
n/a	n/a	METHOD_OF	T104	chvs	Range exclusion
n/a	n/a	METHOD_OF	T057	ocac	Range exclusion
n/a	n/a	METHOD_OF	T026	celc	Range exclusion
n/a	n/a	METHOD_OF	T130	irda	Range exclusion
n/a	n/a	NEG_ADMINISTERED_TO	T016	humn	Range exclusion
n/a	n/a	NEG_ADMINISTERED_TO	T015	mamm	Range exclusion
n/a	n/a	NEG_ADMINISTERED_TO	T025	cell	Range exclusion
n/a	n/a	NEG_ADMINISTERED_TO	T008	anim	Range exclusion
n/a	n/a	NEG_ADMINISTERED_TO	T098	popg	Range exclusion
n/a	n/a	NEG_ADMINISTERED_TO	T101	podg	Range exclusion
n/a	n/a	NEG_ADMINISTERED_TO	T100	aggp	Range exclusion
n/a	n/a	NEG_ADMINISTERED_TO	T001	orgm	Range exclusion
n/a	n/a	NEG_ADMINISTERED_TO	T097	prog	Range exclusion
n/a	n/a	NEG_ADMINISTERED_TO	T096	grup	Range exclusion
n/a	n/a	NEG_ADMINISTERED_TO	not_found	invt	Range exclusion
n/a	n/a	NEG_ADMINISTERED_TO	T099	famg	Range exclusion
n/a	n/a	NEG_ADMINISTERED_TO	T050	emod	Range exclusion
n/a	n/a	NEG_ADMINISTERED_TO	T004	fngs	Range exclusion
n/a	n/a	NEG_ADMINISTERED_TO	T002	plnt	Range exclusion
n/a	n/a	NEG_ADMINISTERED_TO	not_found	alga	Range exclusion
n/a	n/a	NEG_ADMINISTERED_TO	T007	bact	Range exclusion
n/a	n/a	NEG_ADMINISTERED_TO	T005	virs	Range exclusion
n/a	n/a	NEG_ADMINISTERED_TO	T170	inpr	Range exclusion
n/a	n/a	NEG_AFFECTS	T047	dsyn	Range exclusion
n/a	n/a	NEG_AFFECTS	T040	orgf	Range exclusion
n/a	n/a	NEG_AFFECTS	T043	celf	Range exclusion
n/a	n/a	NEG_AFFECTS	T025	cell	Range exclusion
